ci,nombre,apellido,pais_origen,fecha_nacimiento,experiencia,rol,asignado
20798526,Leland,Hazelgreave,4,1993-05-17,10,1,False
20335561,Valle,Stiffell,2,1997-07-10,2,1,False
16370883,Kingston,Rostern,2,1991-01-25,5,1,False
29180709,Daphna,Oldershaw,1,1993-12-23,10,1,False
53115347,Rachel,Foux,2,1995-06-12,4,1,False
44830833,Eilis,Chang,2,1996-12-02,5,1,False
27474615,Lars,Handrahan,3,2000-09-22,5,1,False
26922232,Rafa,Troy,3,1998-08-04,7,1,False
35820088,Kettie,Hodgets,3,1999-05-06,5,1,False
50211110,Cedric,Krol,2,1996-08-20,9,1,False
46234674,Ozzie,Cleall,1,1990-08-31,7,1,False
53738714,Cordey,Moggle,1,1992-03-07,9,1,False
55426620,Waldo,Mocker,1,1997-02-07,7,1,False
27488796,Harley,Tingey,3,1991-04-19,10,1,False
49776600,Alvy,Stanlack,3,1998-02-14,3,1,False
53281798,Hale,Askie,4,2001-03-30,7,1,False
29687574,Andonis,Zannotelli,4,2001-07-05,2,1,False
52220766,Chelsae,Matejovsky,2,1992-12-07,1,1,False
29778545,Caria,Chestnutt,3,1998-06-21,2,1,False
49975676,Siobhan,Orr,3,1993-09-21,7,1,False
29458109,Corilla,Folshom,2,1991-12-24,10,1,False
29298085,Hermon,Cussins,3,2001-05-23,8,1,False
21336623,Trix,Cadd,3,2002-01-09,8,1,False
54670053,Francyne,Lamp,2,1996-08-10,1,1,False
48921792,Dasie,MacKissack,3,1991-04-15,8,1,False
40101195,Philomena,Nevins,2,1999-08-04,6,1,False
46014923,Lockwood,Poulett,3,1991-01-01,4,1,False
30541217,Phylys,Geale,1,1991-11-20,9,1,False
13946568,Gill,Baff,3,1998-01-20,1,1,False
42907691,Killy,Snowdon,2,2000-01-24,8,1,False
36465805,Flem,Jeckell,1,1993-03-23,1,1,False
52809762,Byrom,Sabathe,1,1992-10-26,10,1,False
37514620,Myles,Heine,1,1990-09-11,1,1,False
53010048,Vilhelmina,Headech,4,1994-12-21,9,1,False
49215334,Marcie,Ismirnioglou,3,1991-11-04,6,1,False
11804892,My,Marfell,1,2000-07-20,8,1,False
